id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
100774	recycling	-0.4729	0.4078	7	28	34	15	2020.7692	5.6667	2.2032
100807	reddit	-0.8998	-0.0431	5	48	76	16	2020.7692	4.125	0.4843
100812	redeployment	-0.1917	-0.576	6	28	34	17	2020.2667	2.8824	0.1844
100863	reduction	-0.3453	0.2113	7	30	30	10	2020.75	2.6	1.0933
100918	referral and consultation	-0.1184	-0.6413	6	25	31	11	2020.5556	1.8182	0.3094
100940	reflection	-0.9579	-0.2563	1	60	66	32	2020.6071	0.7812	0.1502
100958	reflective practice	-1.0431	-0.3737	1	35	39	18	2020.8824	1.7222	0.331
100977	reflexivity	-0.9805	-0.2532	1	33	39	16	2020.8	0.5625	0.2288
100978	reform	-0.8734	0.3647	1	23	25	13	2020.2308	0.6154	0.0923
101013	refugee	-0.3254	-0.0099	1	44	54	24	2020.6842	1.3333	0.1959
101028	refugees	-0.7976	0.0037	1	154	228	78	2020.5753	2.2308	0.2703
101047	regeneration	0.345	0.1452	2	22	23	10	2020.5	5.4	0.5491
101052	regenerative medicine	0.7405	0.1995	2	62	86	27	2020.7692	2.8148	0.6903
101078	regional	-0.5822	0.0521	1	25	34	10	2020.5	1.7	0.0843
101083	regional anesthesia	0.2667	-0.337	7	9	9	12	2020.2727	1	0.284
101102	regional development	-0.8377	0.2862	1	15	15	10	2020.2857	1.9	0.2049
101190	regions	-0.784	0.3248	1	21	26	13	2020.3846	2.4615	0.4312
101208	registries	0.4255	-0.3469	7	64	77	27	2020.5833	5.6667	0.6941
101209	registry	0.393	-0.3523	6	111	156	48	2020.5476	9.4375	1.4371
101221	regression	-0.4787	0.4889	5	92	118	46	2020.6429	4.1522	0.4833
101223	regression analysis	-0.4631	0.7587	5	34	34	17	2020.7333	1.5882	0.4304
101231	regression model	-0.1208	0.5263	5	21	21	11	2020.6364	4.9091	0.7184
101262	regulation	-0.4327	0.1287	1	131	148	62	2020.5517	1.0484	0.214
101276	regulations	-0.5313	0.0424	1	52	59	22	2020.619	11.7273	0.8556
101329	regulatory t cells	1.0064	0.1119	2	32	35	13	2020.3333	2.9231	0.2495
101333	rehabilitation	0.1117	-0.5037	3	387	707	306	2020.5773	4.6732	0.5565
101340	rehabilitation medicine	0.0833	-0.8498	6	35	44	20	2020.6316	0.9	0.1652
101358	reimbursement	0.0901	-0.3603	6	34	48	19	2020.6667	1.5263	0.0942
101362	reinfection	0.4708	0.2308	2	105	165	90	2020.8095	4.5222	1.0358
101368	reinforcement learning	-0.6214	0.4926	1	24	24	16	2020.5833	0.9375	0.1439
101391	relapse	0.4893	-0.408	3	50	63	25	2020.5	5.08	0.7181
101458	relationality	-0.995	0.0319	1	18	18	10	2020.75	0.1	0.0451
101461	relationship	-0.6352	-0.1481	1	40	44	16	2020.6429	3.0625	0.1659
101473	relationship quality	-0.3523	-0.4232	9	15	19	11	2020.8889	3.6364	1.1301
101486	relationships	-0.5817	-0.0897	1	68	73	28	2020.6316	4.1786	0.4441
101506	relative humidity	-0.1263	0.761	7	39	74	35	2020.5333	13.5714	1.0936
101512	relative risk	-0.1065	0.1677	5	19	19	11	2020.9091	2.6364	1.1536
101530	relaxation	-0.1649	0.1987	4	30	35	11	2020.4444	1	0.0816
101551	reliability	-0.4645	0.0897	4	138	201	65	2020.6607	4.2	0.2842
101572	religion	-0.6782	-0.1392	1	140	222	93	2020.5897	2.6559	0.3116
101590	religiosity	-0.8332	-0.3171	4	72	83	34	2020.6774	3.4118	0.5119
101606	religious coping	-0.8225	-0.4241	4	35	47	16	2020.8	2.375	0.4979
101617	religious freedom	-1.1183	0.2299	1	18	25	13	2020.5	0.3077	0.108
101675	remdesivir	0.8816	0.2914	2	435	1199	441	2020.547	19.1202	1.6787
101706	remittances	-0.9154	0.392	1	37	45	17	2020.6429	1.3529	0.2798
101711	remote	-0.4889	-0.4079	1	103	135	40	2020.6667	2.6	0.3337
101720	remote assessment	-0.2277	-0.5489	3	40	47	16	2020.7857	1.9375	0.3035
101730	remote care	-0.187	-0.4057	6	56	78	19	2020.6667	2.5263	0.6303
101743	remote consultation	-0.0244	-0.6574	6	97	179	59	2020.6458	4.0169	0.5799
101745	remote consultations	0.0261	-0.7427	6	21	27	12	2020.7	0.9167	0.2129
101767	remote education	-0.9761	0.0013	1	43	54	30	2020.5357	0.7667	0.1033
101791	remote instruction	-1.0549	-0.3031	1	23	27	16	2020.5833	1.5	0.2629
101810	remote learning	-0.8867	-0.3246	1	205	347	143	2020.7402	2.1748	0.3499
101826	remote monitoring	0.2574	-0.3997	3	114	192	73	2020.5692	3.2055	0.426
101839	remote patient monitoring	0.3938	0.0743	5	30	41	18	2020.3889	18.3333	1.0432
101875	remote sensing	-0.4449	0.6308	7	60	95	50	2020.7234	5.14	1.0124
101893	remote teaching	-0.9383	-0.3031	1	88	148	77	2020.5571	2.7273	0.359
101903	remote therapy	-0.582	-0.5429	4	29	39	14	2020.6154	1.2143	0.1644
101911	remote work	-0.7386	-0.0123	1	109	140	67	2020.5862	5.1642	0.8575
101918	remote working	-0.8158	-0.1329	1	71	94	43	2020.4865	3.093	0.268
101948	renal cell carcinoma	0.2465	-0.2925	9	14	14	10	2020.875	2.1	0.506
101961	renal failure	1.132	-0.3083	3	39	50	21	2020	26.0952	1.6265
101982	renal replacement therapy	0.767	-0.3596	3	63	115	43	2020.5676	8.5349	1.5353
101988	renal transplant	0.8648	-0.3751	12	37	44	18	2020.5882	4.7778	0.3262
101991	renal transplantation	0.7358	-0.4787	3	51	73	31	2020.4286	10.2581	0.7486
102006	renewable energy	-0.6979	0.4907	1	82	117	60	2020.8364	2.9	0.7435
102035	renin	1.2718	0.0728	2	25	41	15	2019.5	18.1333	0.533
102045	renin-angiotensin system	1.0922	-0.068	2	159	318	120	2020.2773	22.775	1.597
102046	renin-angiotensin system (ras)	1.2171	-0.0287	2	24	39	16	2020.5	17.8125	1.235
102056	renin-angiotensin-aldosterone system	1.2245	-0.088	2	98	167	63	2020.4194	12.0317	0.7944
102094	reopening	-0.6254	0.084	1	67	80	28	2020.6154	2.8214	0.5848
102138	reperfusion	0.5149	-0.6734	3	31	41	17	2020.4375	14.5294	1.6897
102155	replacement	0.3742	-0.2406	3	17	19	10	2020.5556	2.1	0.506
102162	replication	0.5631	0.5225	2	93	123	44	2018.4286	21.8409	1.4643
102186	reported and unreported cases	-0.3754	1.042	5	8	19	10	2020.3	31.5	1.9641
102194	reporting	-0.3172	-0.0497	1	40	42	16	2020.0769	3.3125	0.4429
102218	representation	-0.6871	-0.0863	1	36	38	15	2020.75	0.2667	0.04
102242	reproduction	-0.0728	-0.0372	9	33	37	18	2020.5556	6.8889	0.6095
102245	reproduction number	-0.22	0.6484	5	163	302	142	2020.3824	10.5704	0.8585
102266	reproductive health	-0.2968	-0.3462	9	66	99	41	2020.4474	4	0.3846
102276	reproductive number	-0.2074	0.6793	5	35	46	23	2020.5	21.3043	1.3536
102300	republic of korea	-0.2282	0.0325	5	43	49	24	2020.6522	8.25	0.5431
102319	repurposed drugs	0.8932	0.4011	2	40	44	21	2020.5714	5.6667	0.6637
102328	repurposing	0.8049	0.5091	2	81	116	50	2020.5111	6.68	0.8629
102334	repurposing drugs	1.1498	0.5082	2	30	30	14	2020.6667	3.5	0.5612
102343	reputation	-1.0552	0.3517	1	21	23	10	2020.6667	0.6	0.2709
102384	research	-0.4458	-0.1008	1	369	566	210	2020.47	3.4	0.3153
102388	research agenda	-0.6919	-0.0488	1	28	32	20	2020.4118	15.4	1.364
102393	research and development	-0.6756	0.3444	1	34	36	13	2020.4167	3.8462	0.4071
102420	research design	-0.5062	-0.2312	1	42	52	16	2020.4667	3.4375	0.3212
102429	research ethics	-0.3841	-0.1387	1	61	100	47	2020.5476	3.0638	0.6297
102467	research management	-0.7935	0.2044	1	15	22	19	2020.2222	1.5263	0.0968
102472	research methods	-0.6499	-0.5522	6	57	86	32	2020.5556	2.7812	0.4095
102491	research priorities	-0.3489	0.1209	1	23	24	10	2020.4	0.7	0.0347
102572	reservoir	0.4433	0.5511	2	38	45	12	2017.7273	28.75	0.7792
102593	residency	-0.4173	-0.5267	1	116	243	91	2020.4819	4.0659	0.4136
102612	residency training	-0.1432	-0.4744	7	22	26	13	2020.4	6.1538	0.3979
102615	resident	-0.4887	-0.2914	6	53	68	21	2020.5	5.3333	0.6066
102623	resident education	-0.635	-0.6361	1	33	41	19	2020.3333	5.8421	0.3743
102694	residents	-0.4312	-0.4143	6	102	152	45	2020.575	5.6444	0.7175
102734	resilience	-0.7724	-0.086	1	951	2370	852	2020.6465	6.7077	1.1027
102766	resiliency	-0.4967	-0.1222	1	62	67	24	2020.6111	2.3333	0.0831
102796	resistance	0.0072	0.2199	2	113	136	50	2020.5455	5.12	0.7882
102813	resnet	0.0792	1.1068	5	14	20	10	2020.6667	4	1.1633
102837	resource	-0.0829	-0.0213	8	32	35	12	2020.8333	5.5833	1.5159
102838	resource allocation	-0.1729	-0.2765	6	198	315	110	2020.4078	5.5636	0.4358
102863	resource management	-0.2422	0.0361	1	27	30	14	2020.4615	3.0714	0.2097
102883	resource utilization	0.0031	-0.179	3	28	30	12	2020.3	21.5833	1.1709
102885	resource-based view	-1.0427	0.3588	1	14	20	10	2021	1.1	0.4514
102892	resources	-0.4525	-0.1399	1	113	131	49	2020.5682	6.5306	0.7749
102909	respiration	0.6567	-0.465	3	59	90	25	2020.4	10.56	0.6523
102916	respirator	0.211	0.2767	7	65	131	48	2020.4444	6.5	0.6154
102926	respirators	0.0798	0.2058	7	53	77	31	2020.5172	7.6452	0.8053
102927	respiratory	0.3655	0.1239	2	206	273	74	2019.9315	28.5	1.558
102970	respiratory disease	0.451	0.1033	2	137	163	64	2020.0508	68.6094	3.5175
102971	respiratory diseases	0.6177	0.2552	2	59	60	25	2020.5217	5.04	0.4891
102975	respiratory distress	0.7602	0.03	3	34	34	13	2020.3333	4.3846	0.4956
102976	respiratory distress syndrome	0.7236	-0.3086	3	143	271	81	2020.5385	14.0247	1.0273
102982	respiratory droplets	-0.0959	0.1607	7	45	51	22	2020.381	5.2727	0.3711
102993	respiratory failure	0.8377	-0.3801	3	270	532	201	2020.4817	10.9154	0.8607
103000	respiratory function	0.4964	-0.2082	3	25	28	13	2020.75	5.6154	1.144
103007	respiratory illness	0.264	0.5198	7	43	46	16	2019.4375	11.9375	0.9235
103010	respiratory infection	0.5811	0.1598	2	146	268	122	2019.6033	18.041	1.8283
103011	respiratory infections	0.2306	-0.3698	6	159	282	111	2020	7	0.5152
103019	respiratory insufficiency	0.8213	-0.3195	3	75	98	36	2020.0303	6.7222	0.6281
103027	respiratory mechanics	0.8112	-0.4054	3	17	29	11	2020.5455	8.1818	0.6615
103028	respiratory medicine	0.4882	-0.6814	3	51	85	37	2020.3429	3.8108	0.7207
103029	respiratory medicine (see thoracic medicine)	0.1895	-0.837	6	13	20	11	2020.5455	5.1818	0.6588
103049	respiratory pathogens	0.5691	0.3521	2	20	24	13	2020	5.6154	0.2711
103059	respiratory protection	0.0715	0.098	7	48	64	21	2020.5	24.5238	1.5798
103067	respiratory protective devices	0.1956	-0.1535	7	27	44	20	2020.3	4	0.2988
103069	respiratory rate	0.279	-0.0244	5	32	35	15	2020.5385	2.3333	0.1425
103085	respiratory support	0.7875	-0.4588	3	34	41	18	2020.3529	6.0556	0.5012
103087	respiratory symptoms	0.337	-0.3256	3	42	44	16	2020.5625	148.25	7.9552
103088	respiratory syncytial virus	0.6887	0.4489	2	89	148	51	2018.2791	19.9804	0.872
103092	respiratory syndrome	0.8427	0.2146	2	37	39	18	2020.3333	7.3333	0.4239
103097	respiratory system	0.5526	-0.1285	3	74	99	32	2020.0645	14.375	0.7004
103105	respiratory therapy	0.4395	-0.6276	3	25	28	11	2020.5455	5.4545	0.5262
103108	respiratory tract	0.7644	0.4156	2	54	92	34	2019.9412	59.3529	4.0719
103112	respiratory tract infection	0.5255	0.2809	2	95	122	45	2017.6364	32.3556	1.5419
103114	respiratory tract infections	0.2803	-0.0384	2	191	405	138	2019.5748	9.0072	0.5196
103130	respiratory viral infection	0.6107	0.1792	2	44	49	18	2017.8333	31.7222	1.1363
103131	respiratory viral infections	0.7414	0.406	2	45	49	21	2018.7778	16.5714	0.635
103134	respiratory virus	0.5663	0.3996	2	117	146	57	2018.902	16.5789	0.7957
103138	respiratory viruses	0.5883	0.4184	2	140	208	77	2018.5405	10.6104	0.5405
103152	response	-0.3537	-0.0284	10	208	338	119	2020.5044	3.7731	0.4455
103188	responses	-0.7221	0.0972	1	47	53	20	2020.3333	3.15	0.184
103192	responsibility	-0.8926	0.1301	1	78	96	30	2020.3462	2.9	0.1706
103264	restaurants	-0.665	0.1668	1	53	58	25	2020.7727	4.36	1.3735
103296	restriction	-0.7661	0.0236	1	24	26	10	2020.5714	1.1	0.1349
103308	restrictions	-0.9299	0.1638	1	92	110	43	2020.575	1.5581	0.2689
103317	restrictive measures	-0.6701	0.1473	7	20	20	10	2020.7	2.4	0.561
103354	resuscitation	0.2268	-0.4236	7	76	100	46	2020.5556	2.3696	0.598
103361	resveratrol	1.1937	0.3338	2	48	59	22	2020.8571	2.9091	0.674
103364	retail	-0.7386	0.1574	1	31	33	16	2020.7333	4.3125	0.3394
103397	retention	-0.6197	-0.3726	1	45	48	14	2020.8182	0.3571	0.1612
103407	retina	0.5287	-0.3245	6	67	105	54	2020.7111	3.8889	0.3438
103496	retrospective	0.1185	-0.2273	5	76	88	20	2020.5882	6.15	0.7498
103498	retrospective analysis	0.3748	0.0855	5	24	25	15	2020.4286	6.6	0.324
103504	retrospective cohort study	0.6673	-0.0148	3	22	24	10	2020.5556	3.7	0.6255
103513	retrospective studies	0.2075	-0.1683	3	38	42	14	2020.75	1.4286	0.2969
103514	retrospective study	0.5656	-0.132	3	43	45	21	2020.5789	14.5238	0.8351
103546	return to play	0.403	-0.7713	3	12	20	10	2020.75	3.6	0.2589
103550	return to work	0.2159	0.027	3	20	21	11	2020.5	1.4545	0.2913
103580	reuse	0.1162	0.3382	7	47	82	26	2020.3846	10.2692	1.282
103618	reverse genetics	0.7369	0.7402	2	21	23	19	2017.4118	16.1579	0.4246
103640	reverse transcriptase polymerase chain reaction	0.3875	0.1991	8	87	113	50	2020.2766	7.4	0.7539
103656	reverse transcription polymerase chain reaction	0.3539	0.3751	8	54	62	31	2020.2258	3.0968	0.8919
103657	reverse transcription polymerase chain reaction (rt-pcr)	0.5461	0.1216	3	17	17	13	2020.5385	32.9231	2.0346
103672	reverse zoonosis	0.3038	0.683	2	19	25	11	2019.7778	7.3636	0.8076
103693	review	0.1296	-0.0515	2	601	932	290	2020.3396	20.4172	1.5521
103772	rhabdomyolysis	0.7628	-0.4055	3	45	58	36	2020	7.6944	0.5273
103790	rhetoric	-1.0858	0.0594	1	25	26	12	2020.7	2.5	0.1492
103805	rheumatic disease	0.6827	-0.296	2	59	74	29	2020.5714	7.3103	1.2078
103808	rheumatic diseases	0.6596	-0.3225	2	95	124	55	2020.6038	7.2	0.8567
103820	rheumatoid	0.9016	-0.5741	2	26	76	21	2020.9	25.3333	11.2638
103821	rheumatoid arthritis	0.8679	-0.2777	2	129	196	85	2020.5811	7.1647	0.633
103831	rheumatology	0.268	-0.5389	6	120	154	55	2020.549	8.3273	0.6852
103848	rhinology	0.3084	-0.3708	7	56	78	21	2020.4737	5.6667	0.8719
103860	rhinovirus	0.6262	0.4639	2	65	97	34	2018.2258	20.5882	0.7763
103897	ribavirin	1.0553	0.5117	2	77	146	32	2018.6774	33.3438	1.7498
104002	right to education	-1.0604	-0.2491	1	15	18	15	2020.5333	1.2667	0.0896
104010	right to health	-0.804	0.1029	1	59	79	38	2020.4706	0.2895	0.0144
104038	right ventricle	0.9895	-0.623	3	24	33	15	2020.6154	2.8667	0.5106
104045	right ventricular function	0.9024	-0.597	3	12	23	11	2020.6	13.2727	1.2062
104054	rights	-1.0047	-0.1819	1	42	45	18	2020.625	1.1667	0.2588
104106	ripple effect	-0.7167	0.5612	1	20	23	10	2020.5714	22	2.5155
104112	risk	-0.4283	0.1135	1	629	1063	327	2020.5533	6.6422	0.8777
104117	risk analysis	-0.2577	0.4054	5	57	62	30	2020.64	2.7333	0.4001
104135	risk assessment	-0.0378	0.0985	7	325	417	149	2020.5489	5.8389	0.5756
104145	risk aversion	-0.9979	0.4988	1	19	19	11	2020.6667	6.0909	0.6584
104162	risk communication	-0.8338	0.0837	1	194	350	135	2020.5308	9.0667	0.85
104191	risk factor	0.4174	-0.0429	3	250	418	177	2020.568	24.5141	1.7854
104197	risk factors	0.2777	-0.22	3	758	1768	659	2020.4917	13.7785	2.1399
104215	risk groups	0.2142	-0.2029	3	30	33	11	2020.5455	4.2727	0.3933
104232	risk management	-0.5586	0.2499	1	218	297	134	2020.5167	6.5896	0.5143
104246	risk mitigation	-0.154	0.0462	1	49	49	20	2020.4444	5.85	0.9708
104266	risk of infection	0.3022	-0.0059	7	45	46	15	2020.6429	14.9333	3.6606
104276	risk perception	-0.758	-0.0807	4	346	649	272	2020.6395	7.0772	1.0147
104283	risk perceptions	-0.5952	0.0189	1	82	94	38	2020.6333	4.5789	0.637
104288	risk prediction	0.2877	0.2583	5	46	49	22	2020.7143	2.5909	0.5486
104306	risk reduction	-0.8167	-0.0476	1	39	39	13	2020.6364	2.6923	0.4117
104316	risk score	0.0018	-0.0451	8	19	22	13	2020.7692	0.9231	0.2003
104320	risk society	-1.1452	0.2218	1	33	39	14	2020.4167	4.0714	0.7976
104323	risk stratification	0.4944	-0.2972	3	142	166	62	2020.4918	8.8871	1.2444
104352	risk-taking	-0.6661	-0.3982	4	23	27	14	2020.6154	11.8571	0.7316
104358	risks	-0.5564	-0.0391	1	45	48	22	2020.4118	1.5909	0.2525
104374	ritonavir	1.0183	0.1337	2	121	314	88	2020.369	17.2727	1.1324
104376	ritual	-1.0383	-0.0403	1	46	49	18	2020.4615	0.6667	0.1
104384	rituximab	0.9984	-0.2179	3	65	97	56	2020.7143	5.4464	0.83
104410	rna	0.5454	0.5836	2	149	201	80	2020.2051	10.2125	0.8785
104440	rna extraction	0.3657	0.6374	8	25	33	17	2020.5625	6.4706	0.7227
104449	rna interference	0.9161	0.5255	2	28	36	16	2013.6	24.9375	0.532
104459	rna polymerase	1.0407	0.6177	2	64	90	25	2020.4762	18.92	1.0953
104497	rna virus	0.6619	0.5855	2	98	118	51	2019.2083	25.4706	1.1878
104501	rna viruses	0.4268	0.3911	2	52	60	24	2020.2083	7.9583	0.8065
104509	rna-dependent rna polymerase	1.0185	0.6309	2	108	192	84	2020.3243	16.2143	1.2878
104510	rna-dependent rna polymerase (rdrp)	1.0951	0.6642	2	34	46	17	2020.7143	40.8824	2.8785
104520	rna-seq	0.6934	0.5079	2	18	21	14	2020.0714	3.5714	0.4066
104521	rna-sequencing	0.9443	0.1054	2	24	25	12	2020.75	6.4167	0.854
104630	robotics	-0.3408	0.3377	5	110	187	55	2020.6471	6.3818	0.7604
104640	robots	-0.4253	0.4125	5	104	147	32	2020.7241	3.9688	0.8608
104673	roc curve	0.6765	-0.1684	3	27	28	12	2020.7273	1.8333	0.5556
104784	romania	-0.6849	0.2661	1	106	121	43	2020.561	2.3488	0.238
104843	ros	0.6703	0.1859	2	68	77	16	2020.375	12.6875	1.078
104877	rotavirus	0.5544	0.6898	2	28	33	13	2017	19.3846	0.5896
104989	rrt-pcr	0.3593	0.5702	8	66	80	45	2020.4419	12.7778	0.9195
105023	rsv	0.7252	0.4131	2	56	77	26	2019.6957	11.8077	1.6307
105029	rt-lamp	0.4835	0.6506	8	60	94	49	2020.4375	16.2041	1.3129
105035	rt-pcr	0.4247	0.4651	8	448	967	469	2020.1183	11.2921	1.1512
105049	rt-pcr test	0.3978	0.3112	3	20	25	10	2020.7	5.9	0.5337
105057	rt-qpcr	0.3962	0.6046	8	116	180	101	2020.6458	7.1683	0.9073
105098	rule of law	-1.0036	0.2236	1	33	40	19	2020.5	0.8947	0.0444
105115	rumination	-0.8714	-0.651	4	35	46	18	2020.8667	6.7778	0.6542
105118	rumor	-1.1465	0.3487	5	31	41	11	2020.5556	3.6364	0.3084
105155	rural	-0.5322	0.0109	1	155	206	72	2020.7931	2.8333	0.6952
105167	rural areas	-0.6325	0.3281	1	38	41	21	2020.6111	1.9048	0.36
105173	rural communities	-0.6787	0.0978	1	26	28	12	2020.6667	2.9167	0.4754
105191	rural health	-0.508	-0.5229	6	83	122	50	2020.7609	1.86	0.4298
105245	rural tourism	-0.5071	0.5619	1	14	15	10	2020.7143	6.4	0.9261
105267	russia	-0.7296	0.4077	1	146	183	64	2020.5738	1.875	0.3921
105293	rutin	1.141	0.4087	2	24	31	11	2020.5556	5.5455	0.4762
105294	ruxolitinib	1.1881	0.0088	2	58	88	30	2020.5172	13.6333	1.1316
105303	rwanda	-0.2308	0.2785	10	41	44	12	2020.4545	1.8333	0.1479
105311	s	-0.1592	0.339	1	54	66	28	2020.6957	2.25	0.2895
105326	s disease	0.5588	-0.4108	3	109	152	45	2020.7692	1.6889	0.5359
105339	s glycoprotein	1.0061	0.6746	2	17	18	10	2018.7778	8.6	1.5872
105341	s health	-0.7992	-0.231	1	23	24	10	2020.75	1.5	0.1498
105366	s protein	0.8981	0.489	2	99	137	58	2020.0577	16.3966	1.1335
105437	s1 gene	0.4963	0.8539	2	21	48	18	2010.4444	20.2222	0.3571
105557	safe haven	-0.834	0.7784	1	17	37	23	2020.7368	13.1304	2.2128
105589	safety	0.1172	-0.0934	7	670	1269	442	2020.5463	5.5995	0.6368
105592	safety and efficacy	0.4223	0.1351	2	20	22	10	2020.7	2.8	0.9023
105627	safety management	-0.1851	0.0696	1	31	32	13	2020.6	1.9231	0.1843
105631	safety measures	-0.2745	0.1381	6	27	28	21	2020.6	3.381	0.6652
105739	saliva	0.5003	0.3532	8	199	395	188	2020.6592	14.6862	1.9242
105833	sample pooling	0.1949	0.6404	8	21	36	21	2020.7143	2.619	0.57
105852	sampling	0.093	0.4073	7	32	37	13	2020.6364	4.8462	1.044
105904	sanitation	-0.2509	0.3114	7	42	59	25	2020.5217	9	1.0069
105917	sanitization	0.0078	0.5076	7	29	31	11	2020.4545	0.9091	0.0816
105956	sar	0.0511	0.4532	5	28	29	12	2020.7273	1.9167	0.1955
105960	sar-cov-2	0.6293	0.2303	2	83	84	33	2020.4333	9.2424	0.7628
105984	sarcoidosis	0.8349	-0.2937	3	32	39	15	2020.6667	3.9333	0.5433
105985	sarcoma	0.5871	-0.0449	2	50	52	16	2020.4375	2	0.3001
105989	sarcopenia	0.5492	-0.2848	2	70	101	39	2020.6	7.359	0.911
105998	sari	0.376	0.2503	8	39	46	16	2019.4667	7.375	0.3664
106001	sarilumab	1.2508	-0.1955	2	32	56	18	2020.2778	12.2222	0.8071
106009	sars	0.634	0.3216	2	1532	4599	1672	2018.2626	28.6728	1.519
106051	sars-2	0.7854	0.3528	2	35	36	12	2020.5833	6.75	0.5357
106085	sars-cov&#8209	0.2911	-0.1847	9	89	105	44	2020.75	1.2273	0.3418
106087	sars-cov-1	0.6885	0.3367	2	108	146	45	2020.3778	13	1.1359
106121	sars-cov-2 antibodies	0.5597	0.2911	8	50	71	37	2020.6774	5.2703	0.593
106122	sars-cov-2 antibody	0.7736	0.1228	8	35	43	19	2020.7222	4.6316	0.7373
106161	sars-cov-2 detection	0.503	0.6297	8	10	10	11	2020.9091	4.3636	1.7872
106199	sars-cov-2 igg	0.5896	-0.1282	3	29	30	17	2020.7857	3.8235	0.7333
106225	sars-cov-2 infection	0.5714	-0.1635	3	450	657	303	2020.6643	5.0099	0.7799
106248	sars-cov-2 m-pro	1.1275	0.5572	2	22	30	15	2020.7692	7.3333	2.1585
106253	sars-cov-2 main protease	1.085	0.6732	2	44	92	44	2020.7188	5.9773	1.2674
106301	sars-cov-2 pandemic	0.0162	-0.12	6	115	130	71	2020.5246	8.338	0.5579
106315	sars-cov-2 pneumonia	0.7425	-0.2339	3	45	47	29	2020.3571	2.3103	0.2514
106349	sars-cov-2 rna	0.5409	0.1931	8	40	42	18	2020.4118	7.6111	1.1505
106358	sars-cov-2 rt-pcr	0.5509	0.367	8	17	17	10	2020.6667	2.3	0.2748
106390	sars-cov-2 spike protein	0.9335	0.7513	2	18	24	19	2020.75	4	1.0232
106419	sars-cov-2 transmission	0.0148	0.3157	7	25	25	12	2020.7	0.5833	0.2298
106427	sars-cov-2 vaccination	0.9559	-0.3177	3	23	26	15	2021	0.8667	0.3611
106431	sars-cov-2 variants	0.5976	0.6862	2	46	54	28	2021	0.8571	0.3869
106577	satisfaction	-0.614	-0.3136	1	228	349	115	2020.734	4.2261	0.6228
106607	saudi arabia	-0.1119	-0.0753	6	433	797	295	2020.5594	5.3356	0.501
106686	scalability	-0.2381	0.3461	5	26	28	10	2020.6	2.5	0.4053
106693	scale	-0.5849	0.062	1	56	62	22	2020.7143	9.9091	0.189
106695	scale development	-0.7868	-0.3942	4	27	30	15	2020.4545	8.6	0.3247
106703	scale validation	-0.9545	-0.3921	4	27	29	11	2020.625	6.8182	1.2929
106740	scarce resources	-0.488	-0.0715	1	22	24	11	2020.4	1.7273	0.3003
106741	scarcity	-0.7333	-0.3193	4	19	26	10	2020.5	2.2	0.1895
106772	scenario analysis	-0.5872	0.3715	5	25	27	18	2020.5714	8.5	1.4848
106778	scenario planning	-0.6931	0.2496	1	18	20	11	2020.5455	3.8182	0.372
106784	scenarios	-0.6224	0.4389	1	24	25	14	2020.7778	1.3571	0.3402
106817	schizophrenia	0.1554	-0.5512	3	109	154	62	2020.6667	6.871	1.2806
106839	school	-0.6076	-0.1613	1	204	319	89	2020.6824	4.382	0.7004
106864	school closure	-0.8543	-0.2966	1	115	167	68	2020.6833	4.8676	0.9448
106865	school closures	-0.9474	-0.1878	1	60	74	41	2020.5152	4.7073	0.7788
106904	school health	-0.3289	0.1082	1	36	42	14	2020.6154	0.6429	0.1754
106920	school leadership	-0.9503	-0.0522	1	21	25	13	2020.7273	3.8462	0.438
106957	school reopening	-0.5913	-0.0535	1	15	16	11	2020.7273	1.6364	0.3369
106980	school teachers	-0.9523	-0.5214	1	28	29	12	2020.4444	3.5833	0.3786
107006	schools	-0.6902	-0.1663	1	132	176	59	2020.7059	2.1186	0.2549
107030	science	-0.4096	-0.0015	1	152	232	70	2020.5833	2.6	0.3923
107037	science and media	-1.1324	0.1459	1	7	18	20	2020.2	0.2	0.0099
107053	science communication	-0.9054	0.1724	1	66	87	37	2020.7941	1.1622	0.4052
107062	science education	-0.6777	0.0792	1	29	32	18	2020.5882	0.2778	0.0584
107113	scientific communication	-0.6749	0.2975	1	27	34	13	2020.4167	5.8462	0.3827
107183	scientometrics	-0.5668	0.4533	1	35	46	23	2020.6667	4.913	0.3485
107202	scleroderma	0.6482	-0.4962	3	40	52	14	2020.7143	2.7857	0.6261
107223	scoping review	0.0118	-0.1459	3	93	108	37	2020.625	8.4054	0.9273
107226	score	0.3598	0.0728	8	41	56	23	2020.4286	2.2609	0.2868
107242	scoring system	0.0654	-0.1012	3	21	27	15	2020.5333	31.7333	1.6542
107246	scotland	-0.8629	0.0045	1	39	48	18	2020.6471	1.1111	0.189
107268	screen time	-0.7911	-0.6374	4	83	165	53	2020.8163	8.2642	0.9785
107281	screening	0.232	0.0355	8	428	747	296	2020.5181	5.1723	0.5935
107324	scrna-seq	0.9366	0.1216	2	32	43	19	2020.6316	32.9474	2.0359
107359	sdg	-0.8388	0.3166	1	27	29	11	2020.4545	1.2727	0.0631
107382	sdgs	-0.7857	0.3828	1	103	120	44	2020.7073	2.5682	0.5201
107493	seasonal influenza	0.1022	0.0902	10	22	25	10	2020.5	1.1	0.3745
